,title,url,date,content
11,"Waymo teams with MADD, the NSC and more on self-driving education",https://techcrunch.com/2017/10/09/waymo-teams-with-madd-the-nsc-and-more-on-self-driving-education/,2017/10/09,"Waymo is working with a number of organizations on a new self-driving education campaign to help answer questions the public has about autonomous vehicles and technology. The program is designed to provide easily accessible info that offers answers to questions including “are self-driving cars safe?” and “how do they know what to do?” and it includes participation from Mothers Against Drunk Driving, the National Safety Council, the Foundation for Blind Children, the East Valley Partnership and the Foundation for Senior Living.
The new campaign, called “Let’s Talk Self Driving” will include both digital and outdoor advertising, with an initial focus on Arizona, where Waymo is currently testing its autonomous ride hailing service in a limited pilot. The plan is to eventually expand this into a national program, with exposure to Waymo’s self-driving tech for the general public a key aspiration for its expansion.
Waymo’s partners in this program might be the most indicative of how it hopes to drive acceptance of autonomous vehicles among members of the public who might be skeptical about sharing the roads with self-driving cars. MADD National President Colleen Sheehey-Church notes in a statement that self-driving could “completely eliminate drunk driving and other causes of traffic deaths,” while the NSC says that “automation holds incredible promise” but that “Americans will need to understand what self-driving vehicles can and can’t do.”
Both the Foundation for Blind Children and the Foundation for Senior Living focus on the message of how autonomous driving could increase independence and mobility for populations for which that’s currently a challenge, and the East Valley Partnership adds in support for the potential of autonomy to decrease congestion and unlock more productive time.
Waymo basically couldn’t have asked for better partners in this initiative, in terms of outlining the potential public benefit of rolling out autonomous vehicles nationwide. Public acceptance, which will have a tremendous effect on regulatory concerns, will be as important as technology in bringing self-driving vehicles to consumers, so this campaign is likely to be one of many attempts to move the needle on general awareness.

"
12,Cruise acquires Strobe to help dramatically reduce LiDAR costs,https://techcrunch.com/2017/10/09/cruise-acquires-strobe-to-help-dramatically-reduce-lidar-costs/,2017/10/09,"Cruise, the self-driving car startup GM acquired last year, has acquired a startup of its own – Strobe, a LiDAR sensor maker that reduces an entire LiDAR array down to just one chip, which Cruise says will be instrumental in helping it reduce the cost of LiDAR on a per vehicle basis by nearly 100 percent.
The cost issue is a big one: LiDAR remains one of the single most expensive component in the autonomous vehicle stack, and it’s a bottleneck not just in terms of cost, but also in terms of manufacturing complexity and performance and reliability over time across all types of weather, as Cruise CEO Kyle Vogt notes in a Medium post announcing the news.
Vogt says that decreasing costs for autonomous vehicles will be key in deploying them across a range of different areas, including in the suburbs and outside of major cities, where currently the economics would make it difficult to deploy something like an autonomous ride hailing service.
Strobe’s LiDAR component
Strobe’s technology offers accurate measurement of both distance and velocity, Vogt says, and combined with radar, can provide information vital to decision-making for self-driving cars. Strobe will bring their team and founders to Cruise, and Cruise will work with both its new engineers and with GM resources to develop LiDAR tech along with GM’s Hughes Research Labs skunkworks team.
Velodyne is currently the industry leader in terms of LiDAR employed in self-driving vehicle technology, but many are trying to improve the cost, form factor and reliability of LiDAR parts. Another startup, Luminar, recently revealed the scale of its own operation, and it’s also announced that it’s working with Toyota Research Institute along with other select partners to add its capabilities to autonomous test vehicles on the road.

"
13,Elon pushes back Tesla Semi unveiling to focus on Model 3 and Puerto Rico,https://techcrunch.com/2017/10/06/elon-pushes-back-tesla-semi-unveiling-to-focus-on-model-3-and-puerto-rico/,2017/10/06,"Back at the beginning of September, Elon Musk tweeted that the company would unveil its long rumored all-electric semi truck on October 26th. He noted that it was “tentatively” scheduled, leaving the door open for a date change if need be. Turns out that was a good call.
In a tweet this afternoon, Elon says the Semi unveil date is now set for November 16th — a shift of about three weeks.
The reasoning for the rescheduling? Musk mentions two things they’re focusing on right now instead: Model 3 bottlenecks and Puerto Rico battery production.


Tesla Semi unveil now Nov 16. Diverting resources to fix Model 3 bottlenecks & increase battery production for Puerto Rico & other affected areas.
— Elon Musk (@elonmusk) October 6, 2017



Yesterday morning Musk offered Tesla’s assistance in rebuilding Puerto Rico’s electric system after the devastation of Hurricane Maria left just 10 percent of the island with power; by the afternoon, the governor of Puerto Rico was tweeting back to say he wanted to talk about it.
As for the Model 3 bottlenecks mentioned: Tesla aimed to ship around 1,500 Model 3s in the third quarter of 2017, but disclosed on Monday that they’d ended up shipping around 260. While the company pinned the shortfall on production bottlenecks, they noted that they already “understand” the underlying issues and are “confident of addressing the manufacturing bottleneck issues in the near-term” — so, presumably, tackling those issues will be a key part of these next few weeks.

"
14,Udacity spin-out Voyage is testing self-driving cars in retirement communities,https://techcrunch.com/2017/10/04/udacity-spin-out-voyage-is-testing-self-driving-cars-in-retirement-communities/,2017/10/04,"Voyage, the self-driving technology company that spun out of Udacity earlier this year when some executives and students decided to commercialize their work, has been testing its autonomous vehicles in a retirement community in San Jose, and is looking to expand its trial.
The testing at Villages Golf and Country Club in California has involved using a modified Ford Fusion equipped with self-driving software and additional sensors, including LiDAR and radar, in a community which has about 4,000 residents. The roads, which are controlled in terms of allowed traffic, offer a good starting point for autonomous testing, according to a new report from The New York Times, because they cut down on the number of variables that have to be taken into account.
So far, Voyage has been testing on 15 miles of road that are shared with pedestrians, pets, other cars and even golf carts — but all with a max speed limit of 25 miles per hour. And though the roads are used like public ones, they’re private, which gives Voyage leeway in terms of how much information about its testing it has to disclose to public entities and regulators.
Voyage also thinks retirement communities are a good target audience in terms of AV use: seniors who no longer drive themselves stand to benefit a lot from being able to regain independence through the use of self-driving ride-hailing services and on-demand transportation.
The NYT reports that Voyage had to jump through a few hoops to make the test work — including paying double for insurance and agreeing to hand over anonymized data to its insurer, and providing an equity stake in the company to the Villages itself. But it sounds like a logical test starting point, and also a way to approach the problem differently from some of Voyage’s larger competitors.

"
15,Dyson seeks to beat rivals on range with its electric car,https://techcrunch.com/2017/10/04/dyson-seeks-to-beat-rivals-on-range-with-its-electric-car/,2017/10/04,"Dyson is building an electric car, the company revealed last week, and now we know a bit more about their specific plan to bring one to market. Dyson won’t look to partner, and will instead build the vehicle hardware from the ground up itself, according to a new Wired interview with Dyson CEO Max Conze. By relying on its own battery and motor tech, Dyson hopes to be able to beat the range of existing electric vehicles by between 50 and 100 percent, Conze says.
That would indeed be a differentiating point for Dyson with its offering, and probably the best chance it has at delivering a product that can woo consumers away from electric offerings from traditional carmakers and the likes of Tesla. And Dyson says it wants to “do its own thing,” and use in-house engineering “that can do the car end-to-end and also […] own the manufacturing.”
Dyson isn’t planning on building its own self-driving software, however, and predicts it’ll be able to buy autonomous systems “off the shelf” from suppliers once the time comes for that technology to be properly integrated into a shipping vehicle.
Going it alone seems like a big challenge for a newcomer to the auto industry like Dyson – but Conze tells Wired it’s actually going to be an advantage in many ways, because they don’t have to build upon what came before. A clean slate means they can focus their efforts on something brand new, and a vehicle platform tailored totally to their electric goal.
Dyson also added that it’s not planning on investing significantly in charging infrastructure because it hopes to improve range to the point where needing to charge frequently isn’t an issue. Critics have expressed skepticism about the vacuum maker’s ability to pull this off, and seeming nonchalance about key factors like infrastructure seem to back up those doubts, but Dyson does have deep expertise with maximizing electric motor efficiency – and a history of demonstrating focus when it comes to innovating product categories that others have overlooked.

"
16,Judge delays Waymo/Uber trial until December 4th,https://techcrunch.com/2017/10/03/judge-delays-waymouber-trial-until-december-4th/,2017/10/03,"This morning, Judge William Alsup ruled that the Waymo v. Uber trial would be delayed until December 4th. The trial had initially been expected to start with jury selection next Tuesday on October 10th. Ultimately this gives Waymo additional time to review new documents associated with the Stroz report in advance of the start of the trial.
Waymo has been pushing for the delay to account for the mountain of materials in need of review surrounding Stroz’s due diligence report. The report, which was published online last night, was commissioned to explore potential IP concerns around Uber’s acquisition of Otto.
During arguments today, Waymo’s legal team noted that the volume of documents related to the report is “shocking.” These are documents that Waymo is just getting its hands on and has not fully evaluated in advance of the start of the trial. Part of the team’s irritation is that it has allegedly asked for these documents to be sent over multiple times with no headway made.
Uber on the other hand has been cautious about letting pre-trial discovery drag on. Its legal team says that the majority of the documents Waymo wants to dig through have been secured in a storage facility since 2010. They assert that Waymo has already spent 4,450 hours reviewing materials and that the company is unlikely to find additional evidence in the old collection of documents.
Meanwhile Judge Alsup remains frustrated with both sides for presenting in “half truths.” Alsup said that despite the quality of the lawyers he has had to evaluate everything said. He spent significant time today evaluating the validity of statements made by both sides.
“I believe that Waymo has exaggerated the need for continuance and it’s not nearly as dire as what has been represented to me,” Judge Alsup asserted.
Despite his annoyance, he still decided to grant a continuance — a delay in the start of the trial. Jury selection will now occur on Nov 29th. The trial will run from December 4th until December 20th.
The delay did come with terms however. Judge Alsup’s new schedule is non negotiable and prevents new discovery absent stipulation or a overriding decision from Magistrate Judge Corley.
Over the coming weeks, Waymo will be looking to tie one of its trade secrets to Uber’s work. Waymo will be allowed to bring a motion to amend its list of nine trade secrets, alleged to have been stolen by Uber, up until October 23rd.
That list of nine trade secrets is said to be cemented barring an extreme discovery. If a major discovery is made and the list is allowed to be amended, Uber would be granted additional discovery.
Uber sent the following comment following the decision.

“The Court has made clear that Waymo’s case is not what they hoped, and that more time will not change the hard fact that their trade secrets never came to Uber. We’re ready to go to trial now, and will be ready after this very brief continuance.”


Featured Image: Bryce Durbin/TechCrunch
"
17,GM’s Cruise explains why self-driving tests in dense cities gives it an edge,https://techcrunch.com/2017/10/03/gms-cruise-explains-why-self-driving-tests-in-dense-cities-gives-it-an-edge/,2017/10/03,"GM is sharing more info about its testing process for autonomous cars through Cruise, the startup it acquired last year. For the first time, Cruise has shared some numbers related to the advantages it says its program has by placing emphasis on city testing, vs. testing only in less densely occupied areas.
“Cruise does the majority of its testing, or at least a significant portion of it, in San Francisco, and in particular the most dense part of San Francisco,” explained Cruise CEO and founder Kyle Vogt on a call related to the news.
“The big thing that we want to point out today, is that driving in San Francisco is almost nothing like driving in the suburbs or other places where self-driving cars are tested,” Vogt explained. “There’s a lot of talk about miles, but really miles are not created equally.”
Vogt’s reference to talk of “miles” is almost certainly an indirect jibe at Alphabet’s Waymo, which frequently reminds the public that it has the most miles of autonomous vehicle testing to its credit among companies working on the problem. Also, Vogt followed up quickly with another veiled reference to Waymo’s testing program, which is running a trial ride hailing service in Arizona.
“In more suburban areas like Scottsdale, which is a suburb of Phoenix, we actually have data so we can compare the two,” Vogt said. Hey added that in the city (of SF specifically), tricky maneuvers like passing vehicles by crossing over into opposing lane of traffic actually happen quite frequently, as opposed to in suburbs.

In fact, this kind of thing happens 23.5 times as often in dense urban environments vs. sparsely populated suburbs. And it’s the same when it comes to interacting with emergency vehicles, Vogt said, noting that Cruise’s vehicles encounter and have to interact with emergency vehicles almost 47 times as often in San Francisco vs. in a test environment like Scottsdale.
“As human drivers, we don’t draw too much of a distinction between driving in a suburb and driving in a city,” Vogt said, noting that actually they’re very, very different. He added that the reason Cruise has this focus isn’t arbitrary, but because it wants to test in the most challenging conditions in order to accelerate the deployment of actual AVs on roads.
Vogt says the complexity of running autonomous vehicles on roads is actually exponentially harder in urban cases, because the more objects you see, the more complex interaction between those objects have to be considered. In a simple environment, he noted, generally a vehicle is only doing one thing at a time. In dense conditions like San Francisco, all of these are stacked up on top of each other – like making a lane change while in presence of an emergency vehicle.
In response to a question about whether this announcement was a direct shot at Waymo, which has deployed a test pilot as mentioned above in a suburban area in Phoenix, Vogt said that “I’m saying there’s almost no comparison between driving in a suburban environment and in an urban one.”
Cruise’s testing is broadly split about equally in terms of the divide between suburban and city environments, per Vogt. He also provided a brief update on the progress of the company’s San Francisco based ride-hailing service pilot for employees.
“It’s given us some valuable feedback on what’s important from the customer standpoint,” he said. “We’ve been able to make some tweaks to our software to improve the experience.”

"
18,Tesla electric semi truck possibly spied in new photo,https://techcrunch.com/2017/10/03/tesla-electric-semi-truck-possibly-spied-in-new-photo/,2017/10/03,"Is this the new semi truck Tesla is set to unveil at the end of this month? The truck, posted to Reddit (then deleted, then re-posted) bears more than a passing resemblance to the image shared in a teaser released by the automaker itself (via The Verge). The sleek angled front also looks like something you’d expect to be electrically powered, if that makes any sense.
You can compare it yourself to the mostly shadowy teaser image shared by Tesla itself, but the main unifying factor here might be those flared fenders and angled headlights, which you can pretty clearly make out in the Reddit spy shot, too. The photo above was taken “somewhere in California,” where apparently Tesla has been known to test vehicles in the past.
Tesla’s officially revealing its semi truck on October 26, at an event teased by Elon Musk himself. The truck is rumored to have a range of between 200 and 300 miles on a single charge, which would be very impressive for an all-electric heavy-duty transport vehicle, though not something that’s suitable for long-haul trips. The big question will be how it charges – and how fast.

"
19,The due diligence report commissioned by Uber before acquiring Otto is now public,https://techcrunch.com/2017/10/02/the-due-diligence-report-commissioned-by-uber-before-acquiring-otto-is-now-public/,2017/10/02,"A potentially pivotal document in the legal fight between Uber and Waymo, the self-driving car company that was originally part of Google, has been released. It is a report (embedded at the bottom of this post) commissioned by Uber from cybersecurity firm Stroz Friedberg last year as part of its due diligence before acquiring Otto, a self-driving truck startup founded by former Google employees. Stroz was asked to investigate whether or not Otto co-founder Anthony Levandowski, a former Google engineer who worked on Waymo, and other Otto employees took confidential information from Google or breached their non-compete clauses.
Waymo, which filed a lawsuit against Uber in February, has fought for the document’s release, arguing that it likely contains information relevant to its allegations that Levandowski stole thousands of files from Google and brought them to Uber. It also said it may answer some of the questions Levandowski has refused to answer by exercising his Fifth Amendment rights. Uber, which fired Levandowski in May, declined to provide it, claiming that the document contains confidential information between attorneys and clients.
After a federal circuit judge ruled last month that Uber must hand over the report, Waymo said it needs more time to review it and asked for the trial, which is scheduled to start in a week, to be postponed. A hearing will take place tomorrow on whether or not to grant Waymo’s request.
Stroz investigators reviewed over 100,000 documents, 74,000 pictures and 176,000 source code files for the report. It shows that Levandowski accessed Google files, including ones related to the design of driverless cars, even after he left the company, but it doesn’t conclude what he did with them.
Among other revelations, Levandowski told Stroz that he found five discs containing Google information in a closet while searching his house for devices to give the investigators, but had them destroyed at a commercial shredding factory called Shred Works in Oakland. Levandowski told Stroz that they contained proprietary information, including source code and design files related to Google self-driving cars.
Levandowski also said that he informed Uber employees, including chief executive officer Travis Kalanick, about the existence of the discs in March 2016. He says Kalanick said he wanted nothing to do with the discs and told Levandowski to “do what he needed to do.” After that, Levandowski says he took them to Shred Works and watched as they were destroyed.
Stroz followed up during its investigation by visiting Shred Works, but couldn’t confirm if the documents were indeed ordered destroyed by Levandowski. While a Shred Works facility manager found a receipt that indicated it had received cash to destroy five discs around the time Levandowski told Uber about them, the signature on the receipt was illegible and no one at the faciility recognized Levandowski from a photo Stroz showed them.
Stroz also said it found 50,000 work emails from Levandowski’s time at Google on his personal computer. Levandowski claimed that he did not remember when he last looked at the emails and “seemed surprised” at how many of them were on his laptop. But because ten of those emails were accessed between September 2015 and January 2016, when Levandowski left Google, Stroz investigators wrote that it was “difficult to believe that Levandowski was not, prior to his interview, fully aware of the extent of the data that he had retained.”
Stroz found that Levandowski had accessed Google files even after he left the company and then deleted them, including source code and electronic design files related to driverless cars. He also asked an unknown recipient to delete iMessages from him during the investigation and even attempted to empty the trash on his Macbook Pro while he was at Stroz’s office, but investigators found no files contained in his trash at the time he tried to empty it.
Investigators wrote that even though Levandowski may have deleted those files in “good faith” to comply with Google’s requirements, he shouldn’t have after he knew the investigation was going to take place:
“Many of these deletions may have been good faith attempts by Levandowski to purge retained Google material from his devices in accordance with his obligation not to retain confidential Google data. However, by March 2016, Levandowski was aware that Stroz Friedberg was going to implement a process to preserve, identify and potentially remediate retained Google material from his devices. At that point, the better course would have been to let that process control. In addition, there was an effort by Levandowski and his Ottomotto colleagues to delete texts in real time.”
In a press statement, an Uber spokesperson said:
“Before Uber acquired Otto, we hired an independent forensics firm to conduct due diligence because we wanted to prevent any Google IP from coming to Uber. Their report, which we are pleased is finally public, helps explain why—even after 60 hours of inspection of our facilities, source code, documents and computers—no Google material has been found at Uber. Waymo is now attempting to distract from that hard fact, even attempting to hide its core trade secrets case from the public and the press by closing the courtroom. In the end, the jury will see that Google’s trade secrets are not and never were at Uber.”
As expected, Waymo has a different take. Here is its statement about the release of the report:
“The Stroz Report unequivocally shows that, before it acquired his company, Uber knew Anthony Levandowski had a massive trove of confidential Waymo source code, design files, technical plans and other materials after leaving Google; that he stole information deliberately, and repeatedly accessed it after leaving Waymo; and that he tried to destroy the evidence of what he had done. In addition, Mr. Levandowski used his smartphone to take thousands of covert photographs of computer screens displaying Google confidential files. Knowing all of this, Uber paid $680 million for Mr. Levandowski’s company, protected him from legal action, and installed him as the head of their self-driving vehicle program. This report raises significant questions and justifies careful review.”
The full document is embedded below:

View this document on Scribd

Featured Image: ANGELO MERENDINO/AFP/Getty Images
"
